ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0031099,regeneration,27/1263,192/18903,1.94248884049831e-4,0.01887281262926253,0.017190039748232504,ADAM15/CFLAR/FZD7/ERBB4/WNT7A/TGFBR2/ISL1/CTNNA1/BAK1/CDKN1A/GLI3/PTN/TNC/RTN4RL2/CCND1/UCP2/YAP1/NNMT/CDKN1B/OMG/MED1/BCL2/CEBPB/AURKA/RTN4R/TSPO/RGN,27
GO:0010212,response to ionizing radiation,22/1263,143/18903,2.0455946559725676e-4,0.019505738174203216,0.017766531206550307,RAD54L/VCAM1/MAP3K20/CASP3/BAK1/CDKN1A/HUS1/XRCC2/PAXIP1/MYC/NET1/CCND1/YAP1/CCND2/TIGAR/RAD51AP1/BRCA2/TRIM13/LIG4/TICRR/BCL2/CHEK2,22
GO:0001763,morphogenesis of a branching structure,28/1263,203/18903,2.078076114622589e-4,0.019505738174203216,0.017766531206550307,PROX1/BCL11A/GLI2/TGFBR2/CTNNB1/PLXND1/LEF1/EGF/NOTCH4/SRF/RSPO3/GLI3/CSMD1/RDH10/RSPO2/MYC/NRARP/YAP1/NTN4/COL4A1/HS3ST3A1/HS3ST3B1/LHX1/MED1/BCL2/GZF1/AR/GPC3,28
GO:0021885,forebrain cell migration,13/1263,63/18903,2.252622724844305e-4,0.020791707750312933,0.018937838767462998,POU3F3/CTNNB1/FEZF2/ARL13B/P2RY12/SRF/POU3F2/NR2E1/GLI3/RELN/DAB2IP/EMX2/CDK5R1,13
GO:0014065,phosphatidylinositol 3-kinase signaling,22/1263,145/18903,2.505109421385187e-4,0.022743108156772402,0.020715244775285274,PIK3CD/TGFB2/ERBB4/FN1/DIPK2A/EGF/PDGFC/F2R/PDGFRB/NYAP1/RELN/PIP5K1B/DAB2IP/UNC5B/PDGFD/TPTE2/HTR2A/ZFP36L1/NEDD4/SLC9A3R1/CEACAM1/PIK3IP1,22
GO:0031960,response to corticosteroid,24/1263,165/18903,2.581751247861902e-4,0.023060868404289055,0.02100467229160311,ZFP36L2/CNGA3/BCL2L11/CFLAR/FAM107A/BCHE/CASP3/SRD5A1/GHR/ISL1/SLIT3/BMP6/CCN2/CALCR/STC1/PLAT/BMI1/NPAS4/CCND1/ZFP36L1/TFAP4/BCL2/ZFP36/WNT7B,24
GO:0071384,cellular response to corticosteroid stimulus,13/1263,64/18903,2.6562663936847004e-4,0.023274086081611214,0.02119887865714032,ZFP36L2/BCL2L11/CFLAR/FAM107A/SRD5A1/ISL1/STC1/PLAT/BMI1/NPAS4/ZFP36L1/TFAP4/ZFP36,13
GO:0048705,skeletal system morphogenesis,30/1263,227/18903,2.6896740867156333e-4,0.023274086081611214,0.02119887865714032,DHRS3/MATN1/PAPPA2/CYP26B1/NAB1/SATB2/WNT7A/TGFBR2/CTNNB1/TIPARP/IFT80/FGFR3/SPEF2/GHR/NEUROG1/BMP6/MDFI/CCN2/GLI3/STC1/RDH10/FREM1/BMI1/SOX6/DSCAML1/RFLNA/IRX5/TMEM107/LHX1/FUZ,30
GO:0045137,development of primary sexual characteristics,31/1263,238/18903,2.7812118184402485e-4,0.02369592469311092,0.02158310450844643,NHLH2/RAB13/ADAM15/TGFB2/BCL2L11/ROBO2/TIPARP/CASP3/SRD5A1/LHFPL2/CTNNA1/PDGFRB/SLIT3/CSMD1/RDH10/DMRTA1/CCND1/YBX3/BRCA2/CYP19A1/NR2F2/IRX5/CBX2/BCL2/MKKS/SPATA2/CEBPB/COL9A3/ADAMTS1/AR/MAMLD1,31
GO:0021799,cerebral cortex radially oriented cell migration,9/1263,34/18903,2.9419556473359514e-4,0.024685682386282572,0.022484611582191196,POU3F3/CTNNB1/P2RY12/POU3F2/NR2E1/GLI3/RELN/DAB2IP/CDK5R1,9
GO:0010332,response to gamma radiation,12/1263,57/18903,3.198895274542697e-4,0.026441017955846947,0.024083434651388222,MAP3K20/BAK1/CDKN1A/XRCC2/MYC/YAP1/TIGAR/BRCA2/TRIM13/LIG4/BCL2/CHEK2,12
GO:2001233,regulation of apoptotic signaling pathway,43/1263,374/18903,3.5669617672342126e-4,0.029049756274916277,0.02645956778418939,GNAI3/G0S2/ATF3/HTRA2/BCL2L11/ITGA6/ITGAV/CFLAR/ACKR3/CTNNB1/SH3RF1/TAF9/CTNNA1/EEF1E1/BAK1/TPD52L1/STK3/MYC/CREB3/DAB2IP/NACC2/BMI1/RTKN2/UNC5B/ITPRIP/DDIAS/CTSC/YAP1/YBX3/CX3CL1/NOL3/MNT/EIF5A/MAPK7/SEPTIN4/SLC9A3R1/PMAIP1/BCL2/PLAUR/SCRT2/XBP1/AR/TAF9B,43
GO:0007613,memory,19/1263,120/18903,3.7304894570687204e-4,0.02994123277282112,0.027271556793704518,LMX1A/SRF/RELN/PTN/CSMD1/CALB1/ARC/ITGA8/ABCC8/NPAS4/CCND2/HTR2A/LGMN/CHRNA7/GRIN2A/ATXN1L/NETO1/PLCB1/CEBPB,19
GO:0072574,hepatocyte proliferation,7/1263,22/18903,4.0889165025941265e-4,0.031893548720234186,0.029049796709312164,PROX1/CFLAR/PTN/MED1/CEACAM1/CEBPB/XBP1,7
GO:0072575,epithelial cell proliferation involved in liver morphogenesis,7/1263,22/18903,4.0889165025941265e-4,0.031893548720234186,0.029049796709312164,PROX1/CFLAR/PTN/MED1/CEACAM1/CEBPB/XBP1,7
GO:0007219,Notch signaling pathway,25/1263,183/18903,5.129162308600094e-4,0.03945180675698239,0.03593413126142054,NOTCH2NLC/TGFB2/ITGB1BP1/ANXA4/TGFBR2/ROBO2/BCL6/GMDS/NOTCH4/HEY2/CDK6/HEY1/ENHO/NRARP/TSPAN14/MAML2/YAP1/CDKN1B/NEUROD4/DLK1/MIB1/NOTCH3/ETV2/SLC35C2/MFNG,25
GO:0022029,telencephalon cell migration,12/1263,60/18903,5.257729035824871e-4,0.03964680229179054,0.03611174024106371,POU3F3/CTNNB1/FEZF2/ARL13B/P2RY12/SRF/POU3F2/NR2E1/GLI3/RELN/DAB2IP/CDK5R1,12
GO:0033077,T cell differentiation in thymus,15/1263,86/18903,5.297694780773745e-4,0.03964680229179054,0.03611174024106371,ZFP36L2/GLI2/FZD7/CTNNB1/SRF/GLI3/CDK6/TOX/RPS6/BMI1/LIG4/ZFP36L1/BCL11B/FOXJ1/BCL2,15
GO:0021846,cell proliferation in forebrain,7/1263,23/18903,5.541143806978584e-4,0.04037744000400973,0.036777231472356474,SIX3/POU3F3/WNT7A/POU3F2/GLI3/EMX2/LHX5,7
GO:0072576,liver morphogenesis,7/1263,23/18903,5.541143806978584e-4,0.04037744000400973,0.036777231472356474,PROX1/CFLAR/PTN/MED1/CEACAM1/CEBPB/XBP1,7
GO:0001503,ossification,47/1263,429/18903,5.763741324024505e-4,0.04133822391150853,0.037652348175086746,DHRS3/ZBTB40/ID3/MATN1/TMEM53/CCN1/TGFB2/FHL2/GLI2/NAB1/SATB2/PPARG/CTNNB1/PTH1R/IFT80/FGFR3/LEF1/LOX/BMP6/CLIC1/TENT5A/CCN2/GLI3/CDK6/PTN/STC1/RSPO2/TNC/ESRRA/YAP1/HDAC7/RFLNA/PRKD1/MRC2/SIRT7/SMAD7/BCL2/SBNO2/TPM4/CLEC11A/RASSF2/CEBPB/MN1/WNT7B/BCOR/CHRDL1/GPC3,47
GO:0030856,regulation of epithelial cell differentiation,23/1263,164/18903,5.822285057958948e-4,0.04133822391150853,0.037652348175086746,TP73/AJAP1/XDH/FRZB/CTNNB1/BMP6/NOTCH4/HEY2/ZDHHC21/VCL/CCND1/YAP1/CDKN1B/ZFP36L1/LHX1/MED1/FOXJ1/ETV2/ZFP36/CEACAM1/PLCB1/ID1/CEBPB,23
GO:0048545,response to steroid hormone,39/1263,339/18903,6.47883520924704e-4,0.04541745492254444,0.04136785919082187,ESRRG/TGFB2/ZFP36L2/CNGA3/BCL2L11/CFLAR/TGFBR2/FAM107A/BCHE/NR3C2/CASP3/SRD5A1/SKP2/GHR/ISL1/LOX/SLIT3/BMP6/NR2E1/CCN2/CALCR/STC1/PLAT/CYP7B1/BMI1/ESRRA/NPAS4/CCND1/YAP1/ZFP36L1/ESRRB/NEDD4/TFAP4/MED1/BCL2/ZFP36/TSPO/WNT7B/AR,39
GO:0048103,somatic stem cell division,5/1263,12/18903,7.035057607071309e-4,0.04805168987517817,0.04376721557884354,TGFB2/ZFP36L2/FZD7/WNT7A/BMI1,5
GO:0035904,aorta development,12/1263,62/18903,7.173600009919197e-4,0.04805168987517817,0.04376721557884354,PROX1/TGFB2/ADAMTS9/ROBO2/PLXND1/ADAMTS6/LOX/PDGFRB/SRF/HEY2/HEY1/EFNB2,12
GO:0001764,neuron migration,24/1263,177/18903,7.322568667994222e-4,0.04805168987517817,0.04376721557884354,SATB2/EOMES/CTNNB1/FEZF2/SH3RF1/SRF/RELN/FEZF1/DAB2IP/NTNG2/KIF20B/EMX2/FAT3/NEUROD4/NR2F2/NDE1/CX3CL1/FBXO31/CDK5R1/LHX1/SEPTIN4/WDR62/SCRT2/PLXNB2,24
GO:0003181,atrioventricular valve morphogenesis,7/1263,24/18903,7.375214227862304e-4,0.04805168987517817,0.04376721557884354,CCN1/TGFB2/TGFBR2/SLIT3/HEY2/HEY1/OLFM1,7
GO:0035988,chondrocyte proliferation,7/1263,24/18903,7.375214227862304e-4,0.04805168987517817,0.04376721557884354,PBXIP1/FGFR3/LEF1/CCN2/STC1/HMGA2/SMAD7,7
GO:0036010,protein localization to endosome,7/1263,24/18903,7.375214227862304e-4,0.04805168987517817,0.04376721557884354,EGF/EZR/SCRIB/WASHC2A/TOLLIP/RAB35/MSN,7
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,18/1263,117/18903,7.471427186478162e-4,0.04811251599850704,0.04382261821004082,CDKN2C/DIRAS3/PSRC1/PROX1/CNPPD1/CCNG2/CASP3/CCNO/CCNB1/CCNJL/CDKN1A/CCND1/CCND2/CDKN1B/CDKN3/NR2F2/TFAP4/CDK5R1,18
GO:0048736,appendage development,24/1263,178/18903,7.940111680639726e-4,0.049968566462935,0.04551317604500667,TGFB2/CYP26B1/BCL2L11/ITGA6/MAP3K20/SP9/WNT7A/CTNNB1/IFT122/IFT80/FRAS1/LEF1/BAK1/IQCE/GLI3/RDH10/FZD6/RSPO2/PCSK5/TAF10/TMEM107/B9D1/MED1/GPC3,24
GO:0060173,limb development,24/1263,178/18903,7.940111680639726e-4,0.049968566462935,0.04551317604500667,TGFB2/CYP26B1/BCL2L11/ITGA6/MAP3K20/SP9/WNT7A/CTNNB1/IFT122/IFT80/FRAS1/LEF1/BAK1/IQCE/GLI3/RDH10/FZD6/RSPO2/PCSK5/TAF10/TMEM107/B9D1/MED1/GPC3,24
