ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0030326,embryonic limb morphogenesis,16/907,118/18903,1.6301585299006676e-4,0.011449249159376122,0.010364299431287064,TGFB2/WDR19/LEF1/INTU/SFRP2/GLI3/FZD6/RSPO2/LRP4/DYNC2H1/ZBTB16/RPGRIP1L/TMEM231/B9D1/MKS1/GPC3,16
GO:0035113,embryonic appendage morphogenesis,16/907,118/18903,1.6301585299006676e-4,0.011449249159376122,0.010364299431287064,TGFB2/WDR19/LEF1/INTU/SFRP2/GLI3/FZD6/RSPO2/LRP4/DYNC2H1/ZBTB16/RPGRIP1L/TMEM231/B9D1/MKS1/GPC3,16
GO:0060412,ventricular septum morphogenesis,9/907,43/18903,1.6737338909893302e-4,0.011449249159376122,0.010364299431287064,TGFB2/TGFBR2/HES1/FGFRL1/SLIT3/ZFPM2/MIR17HG/SAV1/FZD2,9
GO:0010842,retina layer formation,7/907,26/18903,1.6863583797195782e-4,0.011449249159376122,0.010364299431287064,CALB1/FAT3/FOXN4/MEGF11/LHX1/SDK2/PTPRM,7
GO:2000050,regulation of non-canonical Wnt signaling pathway,7/907,26/18903,1.6863583797195782e-4,0.011449249159376122,0.010364299431287064,SFRP2/RSPO3/SFRP1/NKD1/MKS1/ZNRF3/GPC3,7
GO:0060562,epithelial tube morphogenesis,32/907,335/18903,1.7271743729867768e-4,0.011572068299011404,0.0104754800267439,TGFB2/TGFBR2/FOXP1/IFT57/HES1/SHROOM3/LEF1/EGF/SPRY1/SFRP2/MTHFD1L/GLI3/SFRP1/STK3/FZD6/RSPO2/LHX2/NRARP/NRP1/STOX1/YAP1/FOXN4/TCTN1/SPRY2/NFATC4/LHX1/KAT2A/FZD2/MKS1/LRP5L/CELSR1/GPC3,32
GO:0003279,cardiac septum development,15/907,107/18903,1.7778695476550668e-4,0.011757028229428052,0.010642912849188705,CCN1/TGFB2/NRP2/TGFBR2/HES1/FGFRL1/SLIT3/ZFPM2/NRP1/PDE2A/MIR17HG/SAV1/FZD2/MKS1/JAG1,15
GO:0060042,retina morphogenesis in camera-type eye,11/907,63/18903,1.820886740453422e-4,0.01188712215690875,0.010760678861599912,IMPG2/CALB1/CRB2/FAT3/FOXN4/TTC8/MEGF11/RPGRIP1L/LHX1/SDK2/PTPRM,11
GO:0045664,regulation of neuron differentiation,22/907,196/18903,1.8954995225878125e-4,0.01221757413799638,0.011059816668103973,CASZ1/MYCL/DAB1/BRINP3/NEUROD1/VWC2L/FEZF2/HES1/REST/SFRP2/NEUROG1/ID4/GLI3/FEZF1/SFRP1/NEUROD2/NOTCH3/ZNF536/JAG1/NAP1L2/TRPC5/SOX3,22
GO:0008306,associative learning,13/907,85/18903,1.962444216440071e-4,0.012490957437641052,0.011307293715514567,PPT1/TNR/TBR1/SLC7A11/RGS14/CLN8/ABCC8/FOS/LGMN/GRIN2A/CTNS/NEUROD2/ABCA7,13
GO:0060119,inner ear receptor cell development,9/907,44/18903,2.015522152301495e-4,0.012670418271011374,0.011469748544416175,PJVK/HES1/WHRN/CDH23/PDZD7/TTC8/FZD2/MKS1/ATP8B1,9
GO:0006858,extracellular transport,9/907,45/18903,2.4133719768810186e-4,0.014986451349119691,0.013566310509322185,STK36/DNAH5/DNAI1/KIF27/DPCD/CFAP43/SPA17/CFAP54/DNAAF4,9
GO:0048568,embryonic organ development,39/907,449/18903,2.642112263788423e-4,0.0158843514712763,0.0143791241354279,MFAP2/ID3/CCN1/TGFB2/PKDCC/OTX1/INSIG2/HS6ST1/NEUROD1/TGFBR2/LRIG1/IFT57/HES1/WDR19/LEF1/PDGFC/NEUROG1/RSPO3/MTHFD1L/GLI3/STK3/FZD6/ZFPM2/PCSK5/WHRN/CRB2/STOX1/CDH23/PDZD7/YAP1/LRIG3/FOXN4/SPRY2/ZFP36L1/LHX1/FZD2/MKS1/JUNB/WNT7B,39
GO:0021953,central nervous system neuron differentiation,20/907,174/18903,2.661577904685755e-4,0.0158843514712763,0.0143791241354279,NHLH2/EMX1/NR4A2/TBR1/SLC4A10/NRP2/FEZF2/HES1/GABRB1/BMPR1B/ID4/GLI3/CLN8/DMRT3/NRP1/DYNC2H1/FOXN4/TCTN1/LHX5/LHX1,20
GO:0030178,negative regulation of Wnt signaling pathway,20/907,174/18903,2.661577904685755e-4,0.0158843514712763,0.0143791241354279,SOX13/IGFBP2/RBMS3/DKK2/SFRP2/GLI3/SFRP1/STK3/FZD6/TLE4/TCF7L2/LRP4/NFATC4/NKD1/AXIN2/APCDD1/APOE/RUVBL2/ZNRF3/GPC3,20
GO:0021761,limbic system development,15/907,111/18903,2.682745927984607e-4,0.0158843514712763,0.0143791241354279,DAB1/NHLH2/TBR1/NEUROD1/NRP2/FEZF2/LEF1/ID4/NEUROD6/GLI3/NRP1/EMX2/LHX5/HAP1/SOX3,15
GO:0001756,somitogenesis,11/907,66/18903,2.7861353088553707e-4,0.016121592037149485,0.014593883394112044,LEF1/SFRP2/LFNG/SFRP1/CRB2/NRARP/NKD1/NLE1/LHX1/KAT2A/AXIN2,11
GO:0042490,mechanoreceptor differentiation,11/907,66/18903,2.7861353088553707e-4,0.016121592037149485,0.014593883394112044,MYCL/PJVK/HES1/WHRN/CDH23/PDZD7/TTC8/FZD2/MKS1/ATP8B1/JAG1,11
GO:0001578,microtubule bundle formation,16/907,124/18903,2.9104721587475135e-4,0.01665182498015993,0.015073870589184343,TEKT2/PSRC1/NCKAP5/DNAH7/STK36/CFAP44/DNAH5/RSPH9/CFAP206/CFAP69/DNAI1/CFAP43/DNAAF4/HYDIN/DNAH2/CFAP47,16
GO:0050767,regulation of neurogenesis,34/907,377/18903,3.2447994964250837e-4,0.01835835448421836,0.016618686543678877,DMRTA2/DAB1/TNR/FEZF2/HES1/REST/LEF1/EFNA5/SEMA6A/RGS14/ID4/CUL7/OPRM1/GLI3/FEZF1/PLAG1/LHX2/NRP1/EGR2/ABCC8/LRP4/TENM4/YAP1/PRMT5/NFATC4/PRKCH/PRTG/EFNB3/HAP1/SYT4/MBP/ID1/CDH4/TRPC5,34
GO:0030879,mammary gland development,17/907,138/18903,3.33196000931741e-4,0.018644330074114562,0.016877562615154353,XDH/HK2/TGFBR2/LEF1/EGF/ITGA2/RREB1/GLI3/MGMT/SLC29A2/CCND1/ORAI1/CYP19A1/ATP2C2/APRT/LRP5L/WNT7B,17
GO:0042073,intraciliary transport,9/907,47/18903,3.4054830868584e-4,0.018766476224483953,0.016988133994917772,SSX2IP/WDR35/DYNC2LI1/IFT57/WDR19/INTU/IFT74/DYNC2H1/RPGR,9
GO:0030323,respiratory tube development,21/907,191/18903,3.486182829028668e-4,0.018766476224483953,0.016988133994917772,PKDCC/HS6ST1/TGFBR2/DPPA4/HES1/HOPX/SPRY1/SLC7A11/CCN2/GLI3/ZFPM2/RSPO2/PCSK5/YAP1/LTA4H/SPRY2/MIR17HG/SAV1/WNT7B/CELSR1/GPC3,21
GO:0003206,cardiac chamber morphogenesis,16/907,126/18903,3.4970127109184315e-4,0.018766476224483953,0.016988133994917772,CCN1/TGFB2/NRP2/TGFBR2/HES1/FGFRL1/SFRP2/SLIT3/ZFPM2/NRP1/MIR17HG/SAV1/FZD2/MKS1/TNNI3/JAG1,16
GO:0006029,proteoglycan metabolic process,13/907,90/18903,3.5012082508365585e-4,0.018766476224483953,0.016988133994917772,EXTL2/HS6ST1/GPC1/BMPR1B/NDST4/NDST3/B3GAT2/UST/SULF1/TCF7L2/HS6ST3/XYLT2/CHST8,13
GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,12/907,79/18903,3.650603938720675e-4,0.019363411724964245,0.017528502903133594,S1PR1/ADORA1/CHRM3/OPRM1/GRM3/GPR37/CHRM2/ADRA2A/DRD4/PDE2A/PRMT5/GPR176,12
GO:0009101,glycoprotein biosynthetic process,30/907,321/18903,3.944217119802659e-4,0.020705106777355816,0.01874305672014742,MAN1C1/ST6GALNAC3/EXTL2/HS6ST1/BMPR1B/NDST4/NDST3/GALNTL6/GFPT2/MGAT1/B3GAT2/MAN1A1/UST/CRPPA/GCNT1/ST6GALNAC4/FUT11/TCF7L2/DPAGT1/RXYLT1/HS6ST3/POGLUT2/ENTPD5/POMT2/NAGPA/ALG1/XYLT2/ABCA7/CHST8/PLCB1,30
GO:0048167,regulation of synaptic plasticity,22/907,207/18903,4.1006049721752937e-4,0.021306408692159794,0.019287378274066177,CDC20/TNR/ADORA1/SLC4A10/FAM107A/SORCS2/LRRTM2/RGS14/PRRT1/PLAT/CALB1/EGR2/P2RX3/NPAS4/NFATC4/LGMN/GRIN2A/NEUROD2/KAT2A/SYT4/TSHZ3/APOE,22
GO:0001503,ossification,37/907,429/18903,4.3021849223665097e-4,0.02212800568150532,0.020031119378036095,ID3/CCN1/S1PR1/TGFB2/CRIM1/PKDCC/FGFR3/REST/BMPR1B/LEF1/INTU/SFRP2/PPARGC1B/PDLIM7/ID4/SCUBE3/CCN2/GLI3/STC1/SFRP1/RSPO2/OSTF1/RXRA/EGR2/RRAS2/LRP4/YAP1/ZBTB16/RSL1D1/AXIN2/JUNB/CLEC11A/JAG1/RRBP1/LRP5L/WNT7B/GPC3,37
GO:0048593,camera-type eye morphogenesis,16/907,129/18903,4.5669381243822443e-4,0.02325484892935439,0.021051181101757733,BCAR3/IMPG2/TENM3/BAK1/GLI3/CALB1/CRB2/FAT3/FOXN4/TTC8/MEGF11/RPGRIP1L/LHX1/SDK2/PTPRM/JAG1,16
GO:0030534,adult behavior,17/907,143/18903,5.066257344573217e-4,0.025541962770858236,0.023121564264602518,PPT1/DAB1/NR4A2/TRH/SLC7A11/GABRG2/OPRM1/CLN8/PREX2/DMRT3/DRD4/PCDH17/KLHL1/SLITRK5/CTNS/EFNB3/ASIP,17
GO:0007626,locomotory behavior,21/907,197/18903,5.280108335438243e-4,0.02635912906279562,0.023861294531356107,PPT1/DAB1/TNR/NR4A2/SLC4A10/DPP4/FEZF2/TRH/KCND2/GPR37/CLN8/PREX2/CALB1/DMRT3/CDH23/DRD4/NAV2/KLHL1/CTNS/EFNB3/APOE,21
GO:0001841,neural tube formation,14/907,106/18903,5.379715075205897e-4,0.0264462616215234,0.02394017026515297,TGFB2/IFT57/SHROOM3/SFRP2/MTHFD1L/SFRP1/STK3/FZD6/LHX2/TCTN1/KAT2A/FZD2/MKS1/CELSR1,14
GO:0015012,heparan sulfate proteoglycan biosynthetic process,7/907,31/18903,5.466268455873593e-4,0.0264462616215234,0.02394017026515297,EXTL2/HS6ST1/NDST4/NDST3/TCF7L2/HS6ST3/XYLT2,7
GO:0030177,positive regulation of Wnt signaling pathway,17/907,144/18903,5.493547379515587e-4,0.0264462616215234,0.02394017026515297,RSPO1/RNF220/LYPD6/DKK2/LEF1/EGF/SFRP2/RSPO3/SFRP1/SULF1/RSPO2/NRARP/YAP1/GPC5/NKD1/NLE1/GPC3,17
GO:0021515,cell differentiation in spinal cord,9/907,50/18903,5.505309764103457e-4,0.0264462616215234,0.02394017026515297,SOX13/GLI3/CLN8/DMRT3/DYNC2H1/FOXN4/TCTN1/LHX5/LHX1,9
GO:0050890,cognition,29/907,314/18903,5.927138913964737e-4,0.028206533971877047,0.02553363630521553,PPT1/TNR/ADORA1/TBR1/FAM107A/ATP8A1/SLC7A11/NEUROG1/RGS14/NEDD9/PRRT1/CLN8/CALB1/EGR2/ABCC8/NPAS4/NFATC4/FOS/TTC8/LGMN/DNAAF4/GRIN2A/CTNS/NEUROD2/KAT2A/SYT4/ABCA7/APOE/PLCB1,29
GO:0001539,cilium or flagellum-dependent cell motility,18/907,159/18903,6.348747296794846e-4,0.029550620758642204,0.026750355211910163,TEKT2/DNAH7/KIF9/CFAP44/SLC9B1/DNAH5/RSPH9/CFAP206/CFAP69/DNAI1/DPCD/CFAP43/INTS13/CFAP54/SORD/DNAH2/PLTP/CFAP47,18
GO:0060285,cilium-dependent cell motility,18/907,159/18903,6.348747296794846e-4,0.029550620758642204,0.026750355211910163,TEKT2/DNAH7/KIF9/CFAP44/SLC9B1/DNAH5/RSPH9/CFAP206/CFAP69/DNAI1/DPCD/CFAP43/INTS13/CFAP54/SORD/DNAH2/PLTP/CFAP47,18
GO:0050873,brown fat cell differentiation,9/907,51/18903,6.404597270154238e-4,0.029550620758642204,0.026750355211910163,PRDM16/FABP3/SOX13/RREB1/ARL4A/EBF2/BNIP3/DIO2/PEX11A,9
GO:0050768,negative regulation of neurogenesis,17/907,146/18903,6.441710338195767e-4,0.029550620758642204,0.026750355211910163,DAB1/TNR/HES1/REST/SEMA6A/ID4/LHX2/NRP1/ABCC8/LRP4/NFATC4/PRTG/EFNB3/SYT4/MBP/ID1/TRPC5,17
GO:0090263,positive regulation of canonical Wnt signaling pathway,14/907,108/18903,6.509805381173425e-4,0.02959636517940632,0.02679176481593837,RSPO1/RNF220/LYPD6/DKK2/EGF/SFRP2/RSPO3/SFRP1/RSPO2/NRARP/YAP1/GPC5/NLE1/GPC3,14
GO:0007628,adult walking behavior,7/907,32/18903,6.710181513089906e-4,0.030186408108108964,0.0273258943038428,DAB1/TRH/CLN8/DMRT3/KLHL1/CTNS/EFNB3,7
GO:0030324,lung development,20/907,187/18903,6.800450964770091e-4,0.030186408108108964,0.0273258943038428,PKDCC/HS6ST1/TGFBR2/DPPA4/HES1/HOPX/SPRY1/SLC7A11/CCN2/GLI3/ZFPM2/RSPO2/YAP1/LTA4H/SPRY2/MIR17HG/SAV1/WNT7B/CELSR1/GPC3,20
GO:0051216,cartilage development,21/907,201/18903,6.880666343856843e-4,0.030186408108108964,0.0273258943038428,CCN1/PKDCC/SNORC/TGFBR2/FGFR3/PRKG2/BMPR1B/SFRP2/CCN2/UNCX/GLI3/SLC39A14/STC1/SULF1/RSPO2/SERPINH1/ZBTB16/HMGA2/KAT2A/AXIN2/WNT7B,21
GO:0051960,regulation of nervous system development,38/907,456/18903,6.98685347198613e-4,0.030186408108108964,0.0273258943038428,DMRTA2/DAB1/TNR/LRRN1/FEZF2/HES1/REST/LEF1/EFNA5/SEMA6A/LRRTM2/RGS14/ID4/CUL7/OPRM1/GLI3/FEZF1/PLAG1/LHX2/NRP1/EGR2/ABCC8/LRP4/TENM4/CTSC/YAP1/SLITRK5/PRMT5/NFATC4/PRKCH/PRTG/EFNB3/HAP1/SYT4/MBP/ID1/CDH4/TRPC5,38
GO:0021542,dentate gyrus development,5/907,16/18903,7.052753370492942e-4,0.030186408108108964,0.0273258943038428,NEUROD1/FEZF2/LEF1/NEUROD6/EMX2,5
GO:0007611,learning or memory,26/907,273/18903,7.078844570000318e-4,0.030186408108108964,0.0273258943038428,PPT1/TNR/TBR1/ATP8A1/SLC7A11/NEUROG1/RGS14/NEDD9/PRRT1/CLN8/CALB1/EGR2/ABCC8/NPAS4/NFATC4/FOS/LGMN/DNAAF4/GRIN2A/CTNS/NEUROD2/KAT2A/SYT4/ABCA7/APOE/PLCB1,26
GO:0010950,positive regulation of endopeptidase activity,19/907,174/18903,7.113843230504862e-4,0.030186408108108964,0.0273258943038428,CCN1/XDH/NLRC4/IFT57/FAM162A/REST/SFRP2/PRR7/BAK1/CCN2/CASC2/RPS3/LGMN/RPS27L/APH1B/UACA/GRIN2A/PMAIP1/MBP,19
GO:0021543,pallium development,19/907,174/18903,7.113843230504862e-4,0.030186408108108964,0.0273258943038428,SLC2A1/DMRTA2/DAB1/EMX1/TBR1/NEUROD1/ATIC/FEZF2/LEF1/FAT4/ID4/NEUROD6/GLI3/LHX2/EMX2/BNIP3/LHX5/CCDC85C/PLCB1,19
GO:0061138,morphogenesis of a branching epithelium,20/907,188/18903,7.27565142360104e-4,0.03061786532973264,0.02771646592775029,TGFBR2/LEF1/EGF/SPRY1/SFRP2/RSPO3/GLI3/SFRP1/SULF1/RSPO2/NRARP/NRP1/YAP1/SPRY2/NFATC4/LHX1/MKS1/LRP5L/CELSR1/GPC3,20
GO:0061448,connective tissue development,26/907,274/18903,7.474248828181717e-4,0.03092391926575921,0.027993517688171248,CCN1/PKDCC/SNORC/TGFBR2/FGFR3/PRKG2/BMPR1B/SFRP2/ID4/CCN2/UNCX/GLI3/SLC39A14/STC1/EBF2/SULF1/RSPO2/SERPINH1/ZBTB16/HMGA2/KAT2A/AXIN2/DYRK1B/LRP5L/SELENOM/WNT7B,26
GO:0009100,glycoprotein metabolic process,34/907,395/18903,7.480885846762534e-4,0.03092391926575921,0.027993517688171248,MAN1C1/ST6GALNAC3/EXTL2/HS6ST1/GPC1/BMPR1B/NDST4/NDST3/GALNTL6/GFPT2/MGAT1/B3GAT2/MAN1A1/UST/CRPPA/SULF1/GCNT1/ST6GALNAC4/FUT11/TCF7L2/DPAGT1/RXYLT1/HS6ST3/POGLUT2/ENTPD5/POMT2/NAGPA/ALG1/XYLT2/ENGASE/ABCA7/CHST8/PLCB1/PORCN,34
GO:0061564,axon development,40/907,490/18903,7.645261921999301e-4,0.03092391926575921,0.027993517688171248,DAB1/BARHL2/EFNA4/TNR/LHX9/NR4A2/TBR1/NRP2/FEZF2/BOC/BMPR1B/UNC5C/PALLD/EFNA5/SEMA6A/SLIT3/UST/CRPPA/GLI3/FEZF1/LHX2/NRP1/EGR2/UNC5B/LRP4/ROBO3/TCTN1/SLITRK5/TTC8/NDN/EFNB3/LHX1/PTPRM/MBP/NOTCH3/APOE/CDH4/ANOS1/PLP1/TRPC5,40
GO:0003281,ventricular septum development,11/907,74/18903,7.65203029749737e-4,0.03092391926575921,0.027993517688171248,CCN1/TGFB2/TGFBR2/HES1/FGFRL1/SLIT3/ZFPM2/PDE2A/MIR17HG/SAV1/FZD2,11
GO:0035924,cellular response to vascular endothelial growth factor stimulus,11/907,74/18903,7.65203029749737e-4,0.03092391926575921,0.027993517688171248,VCAM1/XDH/NRP2/SEMA6A/EGR3/GAS1/NRP1/NR4A1/SPRY2/MAP2K3/ERN1,11
GO:0061053,somite development,12/907,86/18903,8.022039599482237e-4,0.031993960652940724,0.028962160189198206,WDR19/LEF1/SFRP2/LFNG/SFRP1/CRB2/NRARP/NKD1/NLE1/LHX1/KAT2A/AXIN2,12
GO:0021510,spinal cord development,13/907,98/18903,8.0505816814765e-4,0.031993960652940724,0.028962160189198206,DAB1/SOX13/INTU/UNCX/GLI3/CLN8/DMRT3/BAG3/DYNC2H1/FOXN4/TCTN1/LHX5/LHX1,13
GO:0060122,inner ear receptor cell stereocilium organization,7/907,33/18903,8.168136066147474e-4,0.031993960652940724,0.028962160189198206,PJVK/HES1/WHRN/CDH23/PDZD7/TTC8/MKS1,7
GO:0090659,walking behavior,7/907,33/18903,8.168136066147474e-4,0.031993960652940724,0.028962160189198206,DAB1/TRH/CLN8/DMRT3/KLHL1/CTNS/EFNB3,7
GO:0022037,metencephalon development,14/907,111/18903,8.578399940009355e-4,0.03302375042083054,0.02989436538074522,DAB1/OTX1/NEUROD1/ATIC/SCN5A/WHRN/LHX5/KLHL1/MYO16/RPGRIP1L/LHX1/NEUROD2/HAP1/KAT2A,14
GO:0021562,vestibulocochlear nerve development,4/907,10/18903,8.762983410699466e-4,0.03302375042083054,0.02989436538074522,NRP2/NEUROG1/NRP1/ATP8B1,4
GO:0042939,tripeptide transport,4/907,10/18903,8.762983410699466e-4,0.03302375042083054,0.02989436538074522,SLC7A11/MGST1/ABCC4/ABCC1,4
GO:0050861,positive regulation of B cell receptor signaling pathway,4/907,10/18903,8.762983410699466e-4,0.03302375042083054,0.02989436538074522,FOXP1/PRKCH/PRKCB/CMTM3,4
GO:0016339,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,8/907,43/18903,8.844063822410412e-4,0.03302375042083054,0.02989436538074522,CDH18/CDH12/CDH9/CDH6/PCDHB5/PCDHB16/CDH23/CDH20,8
GO:0021879,forebrain neuron differentiation,8/907,43/18903,8.844063822410412e-4,0.03302375042083054,0.02989436538074522,NHLH2/TBR1/SLC4A10/NRP2/FEZF2/HES1/NRP1/LHX5,8
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,21/907,205/18903,8.885023188636653e-4,0.03302375042083054,0.02989436538074522,CCN1/XDH/NLRC4/IFT57/FAM162A/REST/SFRP2/SH3RF1/PRR7/SERPINB9/BAK1/CCN2/CASC2/MGMT/RPS3/NR4A1/RPS27L/UACA/NLE1/PMAIP1/BCL2L12,21
GO:0051961,negative regulation of nervous system development,17/907,151/18903,9.445767471823435e-4,0.03485351301922096,0.03155073665836371,DAB1/TNR/HES1/REST/SEMA6A/ID4/LHX2/NRP1/ABCC8/LRP4/NFATC4/PRTG/EFNB3/SYT4/MBP/ID1/TRPC5,17
GO:2000116,regulation of cysteine-type endopeptidase activity,23/907,235/18903,9.714500170255554e-4,0.03558721932873474,0.03221491574823861,CCN1/XDH/NLRC4/IFT57/FAM162A/REST/SFRP2/SH3RF1/PRR7/SERPINB9/BAK1/CCN2/CASC2/MGMT/RPS3/NR4A1/LGMN/RPS27L/UACA/GRIN2A/NLE1/PMAIP1/BCL2L12,23
GO:0030857,negative regulation of epithelial cell differentiation,9/907,54/18903,9.846076322734224e-4,0.035811586168116194,0.03241802121597983,XDH/HES1/SPRY1/CCND1/YAP1/SPRY2/SPRED1/JAG1/ID1,9
GO:0003231,cardiac ventricle development,15/907,126/18903,0.001043647976438599,0.0376897552909599,0.034118211935980775,CCN1/TGFB2/TGFBR2/SCN5A/HES1/FGFRL1/SFRP2/SLIT3/ZFPM2/PDE2A/MIR17HG/SAV1/FZD2/TNNI3/JAG1,15
GO:0035265,organ growth,19/907,180/18903,0.0010724687251543628,0.03835905904772201,0.034724091365190946,S1PR1/TGFB2/TGFBR2/FOXP1/FGFR3/WWC2/STC1/PLAG1/STK3/ZFPM2/RSPO2/BNC2/TENM4/YAP1/YBX3/SPRY2/MIR17HG/SAV1/CYP19A1,19
GO:0010952,positive regulation of peptidase activity,20/907,194/18903,0.0010772477305232221,0.03835905904772201,0.034724091365190946,CCN1/XDH/NLRC4/IFT57/FAM162A/PCOLCE2/REST/SFRP2/PRR7/BAK1/CCN2/CASC2/RPS3/LGMN/RPS27L/APH1B/UACA/GRIN2A/PMAIP1/MBP,20
GO:0002062,chondrocyte differentiation,14/907,114/18903,0.0011175414831103758,0.039517508555541904,0.03577276428757555,PKDCC/TGFBR2/FGFR3/PRKG2/BMPR1B/SFRP2/CCN2/GLI3/SLC39A14/SULF1/SERPINH1/ZBTB16/HMGA2/AXIN2,14
GO:0003205,cardiac chamber development,18/907,167/18903,0.0011289750687766581,0.0396464900014534,0.03588952323900534,CCN1/TGFB2/NRP2/TGFBR2/SCN5A/HES1/FGFRL1/SFRP2/SLIT3/ZFPM2/NRP1/PDE2A/MIR17HG/SAV1/FZD2/MKS1/TNNI3/JAG1,18
GO:0099111,microtubule-based transport,21/907,209/18903,0.001137344068281569,0.03966682188828596,0.035907928442718035,SSX2IP/WDR35/DYNC2LI1/STK36/IFT57/WDR19/INTU/DNAH5/IFT74/DNAI1/KIF27/DPCD/CFAP43/BAG3/DYNC2H1/SPA17/CFAP54/RASGRP1/DNAAF4/HAP1/RPGR,21
GO:0046328,regulation of JNK cascade,16/907,141/18903,0.0012111068032135501,0.04195208055757413,0.03797663223252515,FZD7/MECOM/SFRP2/SH3RF1/CCN2/MDFIC/SFRP1/STK3/MAP4K2/DUSP16/TNFRSF19/TRAF3/RASGRP1/DUSP3/PLCB1/WNT7B,16
GO:0009116,nucleoside metabolic process,9/907,56/18903,0.0012877577212716917,0.0440084719242648,0.03983815656268978,XDH/UPP2/ATIC/OARD1/DNPH1/ENPP4/MACROD1/NME4/APRT,9
GO:0042733,embryonic digit morphogenesis,9/907,56/18903,0.0012877577212716917,0.0440084719242648,0.03983815656268978,INTU/SFRP2/GLI3/FZD6/LRP4/ZBTB16/TMEM231/B9D1/MKS1,9
GO:0051224,negative regulation of protein transport,15/907,129/18903,0.0013282852503665448,0.04509085663244297,0.040817972711263854,PKDCC/RAB11FIP5/IRS1/REST/OPRM1/MDFIC/SFRP1/ADRA2A/BAG3/DRD4/ABCC8/C11orf65/SYT4/LMAN1/APOE,15
GO:0001701,in utero embryonic development,33/907,393/18903,0.0013452277952464206,0.04536357571784619,0.041064848486469685,CCDC24/CCN1/EMX1/HS6ST1/TGFBR2/HES1/WDR19/HOPX/LEF1/MGAT1/RSPO3/GLI3/STK3/ZFPM2/RCN1/YAP1/YBX3/TCTN1/ZFP36L1/PPP4R4/CCNB2/RPGRIP1L/CMTM3/TMEM231/RPL13/B9D1/NLE1/FKBP10/KAT2A/POLG2/JUNB/MAFF/WNT7B,33
GO:0021517,ventral spinal cord development,8/907,46/18903,0.0014018105713975164,0.04656443976065844,0.04215191667257687,DAB1/GLI3/CLN8/DMRT3/DYNC2H1/FOXN4/TCTN1/LHX1,8
GO:2001056,positive regulation of cysteine-type endopeptidase activity,16/907,143/18903,0.0014062846632473178,0.04656443976065844,0.04215191667257687,CCN1/XDH/NLRC4/IFT57/FAM162A/REST/PRR7/BAK1/CCN2/CASC2/RPS3/LGMN/RPS27L/UACA/GRIN2A/PMAIP1,16
GO:0007616,long-term memory,7/907,36/18903,0.0014082725300749019,0.04656443976065844,0.04215191667257687,RGS14/CALB1/NPAS4/NFATC4/CTNS/KAT2A/APOE,7
GO:0030317,flagellated sperm motility,15/907,130/18903,0.0014365695896681307,0.046840988082623186,0.042402258819573935,TEKT2/KIF9/CFAP44/SLC9B1/DNAH5/CFAP206/CFAP69/DNAI1/DPCD/CFAP43/INTS13/CFAP54/SORD/PLTP/CFAP47,15
GO:0097722,sperm motility,15/907,130/18903,0.0014365695896681307,0.046840988082623186,0.042402258819573935,TEKT2/KIF9/CFAP44/SLC9B1/DNAH5/CFAP206/CFAP69/DNAI1/DPCD/CFAP43/INTS13/CFAP54/SORD/PLTP/CFAP47,15
GO:0048754,branching morphogenesis of an epithelial tube,17/907,157/18903,0.0014553433725048625,0.046840988082623186,0.042402258819573935,TGFBR2/LEF1/EGF/SPRY1/SFRP2/GLI3/RSPO2/NRARP/NRP1/YAP1/SPRY2/NFATC4/LHX1/MKS1/LRP5L/CELSR1/GPC3,17
GO:0001843,neural tube closure,12/907,92/18903,0.0014646661837786077,0.046840988082623186,0.042402258819573935,TGFB2/IFT57/SHROOM3/SFRP2/MTHFD1L/SFRP1/FZD6/LHX2/KAT2A/FZD2/MKS1/CELSR1,12
GO:0009791,post-embryonic development,12/907,92/18903,0.0014646661837786077,0.046840988082623186,0.042402258819573935,MFAP2/EMX1/NR4A2/SLC4A10/STK36/GABRG2/ALDH5A1/BAK1/CDH23/NDN/LHX1/SCUBE1,12
GO:0008344,adult locomotory behavior,11/907,80/18903,0.0014781628902447263,0.046840988082623186,0.042402258819573935,PPT1/DAB1/NR4A2/TRH/CLN8/PREX2/DMRT3/DRD4/KLHL1/CTNS/EFNB3,11
GO:0052547,regulation of peptidase activity,37/907,459/18903,0.0014810288847805053,0.046840988082623186,0.042402258819573935,CCN1/XDH/NLRC4/CRIM1/IFT57/FAM162A/PCOLCE2/LXN/SERPINI1/REST/SFRP2/SH3RF1/PRR7/SERPINB9/BAK1/CCN2/CRB2/CASC2/MGMT/RPS3/SERPINH1/PZP/NR4A1/SERPINE3/LGMN/RPS27L/APH1B/UACA/GRIN2A/NLE1/PMAIP1/MBP/CPAMD8/BCL2L12/WFDC2/ANOS1/GPC3,37
GO:0003401,axis elongation,6/907,27/18903,0.0014921422323550119,0.046901162019455066,0.04245673057493565,SPRY1/SFRP2/SFRP1/YAP1/SPRY2/NKD1,6
