ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:1901987,regulation of cell cycle phase transition,55/1100,453/18903,1.8697910616636903e-7,2.309815224841879e-5,1.919214778615269e-5,CLSPN/CDC20/CDC14A/DTL/ID2/RRM2/ZFP36L2/BARD1/FANCD2/CDC25A/FAM107A/MLF1/TRIP13/CCNB1/NEUROG1/CDC25C/TTK/PHF10/ANLN/PBK/TCIM/ZNF16/NEK6/ZWINT/CDK1/STOX1/WEE1/CDCA5/CCND1/CHEK1/ESPL1/CDK2/BRCA2/ZFP36L1/BUB1B/TICRR/BLM/PLK1/CDT1/TP53/CDC6/BRCA1/TEX14/RAD51C/BRIP1/NDC80/SPC24/ATF5/E2F1/FAM83D/UBE2C/AURKA/ADAMTS1/CDC45/DDX3X,55
GO:0060537,muscle tissue development,52/1100,422/18903,2.533924495795384e-7,3.062192667853596e-5,2.5443617133982033e-5,TP73/DMRTA2/TGFBR3/S1PR1/COL11A1/NOTCH2/ATF3/ACTN2/ZBTB18/ID2/LRP2/NR1D2/EOMES/TGFBR2/SCN5A/RHOA/ADAMTS9/EPHB1/MSX1/HOPX/PDLIM5/LEF1/FGF2/ISL1/LOX/EGR1/SGCD/RBM24/UQCC2/GJA1/HEY2/SEMA3C/ZFPM2/ITGA8/ITGB1/CDK1/EGR2/TENM4/YAP1/YBX3/NR4A1/SGCG/MIR17HG/FOS/SMAD3/NR2F2/SMAD7/NPHS1/EYA2/BMP7/PPARA/MAPK11,52
GO:0000070,mitotic sister chromatid segregation,32/1100,204/18903,2.829272986539618e-7,3.346367772802922e-5,2.7804814927067966e-5,CDC20/SGO1/SMC4/NCAPG/TRIP13/CENPK/CCNB1/KIFC1/TTK/PHF10/NCAPG2/ESCO2/DSCC1/NEK6/ZWINT/KIF11/KIF18A/CDCA5/ESPL1/KMT5A/BUB1B/NUSAP1/KIF23/PLK1/CDT1/CDC6/KIF18B/TEX14/NDC80/SPC24/DSN1/UBE2C,32
GO:0032835,glomerulus development,17/1100,69/18903,2.983750877525561e-7,3.45555648503429e-5,2.871205888285562e-5,NOTCH2/LAMB2/HES1/PROM1/ENPEP/EGR1/SULF1/LGR4/PDGFD/EDNRB/LHX1/FOXJ1/NOTCH3/NPHS1/JAG1/SULF2/BMP7,17
GO:0044839,cell cycle G2/M phase transition,27/1100,157/18903,3.68551702122226e-7,4.181181453260111e-5,3.474124315601134e-5,CLSPN/DTL/BARD1/CDC25A/CCNA2/FBXL7/CCNB1/CDC25C/MELK/CDK1/STOX1/WEE1/CCND1/CHEK1/CDK2/ESRRB/TICRR/BLM/PKMYT1/PLK1/TP53/CDC6/BRCA1/RAD51C/NDC80/ATF5/AURKA,27
GO:0001701,in utero embryonic development,49/1100,393/18903,3.941460997339351e-7,4.316900648358804e-5,3.586892766589681e-5,CPT2/CCN1/NOTCH2/RRM2/EMX1/BCL2L11/FZD5/EOMES/TGFBR2/PTH1R/HES1/MSX1/HOPX/LEF1/CCNB1/MAN2A1/HEY2/RSPO3/GLI3/XRCC2/NCAPG2/TTPA/RDH10/STK3/ZFPM2/ITGB1/E2F8/YAP1/CHEK1/YBX3/LATS2/BRCA2/ZFP36L1/SMAD3/NR2F2/CMTM3/TP53/FKBP10/MAFG/SLC39A3/JUNB/ASF1B/ETV2/OVOL2/SALL4/BMP7/UPB1/WNT7B/AR,49
GO:0021871,forebrain regionalization,10/1100,24/18903,3.960459310420921e-7,4.316900648358804e-5,3.586892766589681e-5,DMRTA2/EMX1/EOMES/FEZF2/GLI3/FEZF1/LHX2/EMX2/LHX1/WNT7B,10
GO:0007093,mitotic cell cycle checkpoint signaling,25/1100,141/18903,5.469867539299271e-7,5.8474987790316634e-5,4.858659668511175e-5,CLSPN/CDC20/DTL/BARD1/FANCD2/TRIP13/CCNB1/TTK/PBK/ZWINT/CDK1/CCND1/CHEK1/CDK2/BUB1B/TICRR/BLM/PLK1/CDT1/TP53/CDC6/BRCA1/TEX14/NDC80/SPC24,25
GO:0060411,cardiac septum morphogenesis,17/1100,72/18903,5.747706672044192e-7,5.993814517991554e-5,4.980232738744557e-5,CCN1/TGFBR3/NOTCH2/LRP2/TGFBR2/HES1/FGFRL1/SLIT2/ISL1/HEY2/SEMA3C/ZFPM2/MIR17HG/TP53/SMAD7/JAG1/BMP7,17
GO:0010720,positive regulation of cell development,41/1100,307/18903,5.822377837228709e-7,5.993814517991554e-5,4.980232738744557e-5,TP73/DMRTA2/CRABP2/ID2/LRP2/FN1/PLXNB1/PLXND1/HES1/SLIT2/KIT/FGF2/SEMA5A/OTP/EFNA5/MAN2A1/RREB1/ID4/OPRM1/GLI3/RELN/XRCC2/HAS2/IL33/PTPRD/ITGB1/EGR2/RASSF10/TENM4/CIB1/METRN/IL34/HAP1/SMAD7/S1PR2/WDR62/E2F1/PREX1/AURKA/TRPC5/FLNA,41
GO:0046660,female sex differentiation,23/1100,124/18903,6.771530890868277e-7,6.759825912056956e-5,5.61670806034897e-5,LHX9/MERTK/LRP2/GPR149/PTX3/SLIT2/KIT/BMPR1B/FST/LFNG/VGF/ZFPM2/DMRTA1/ARID5B/GAS2/A2M/BRCA2/CYP19A1/ACSBG1/NR2F2/LHX1/AXL/ADAMTS1,23
GO:1901990,regulation of mitotic cell cycle phase transition,45/1100,354/18903,6.809682516193372e-7,6.759825912056956e-5,5.61670806034897e-5,CLSPN/CDC20/CDC14A/DTL/ID2/RRM2/ZFP36L2/BARD1/CDC25A/FAM107A/TRIP13/CCNB1/NEUROG1/CDC25C/TTK/PHF10/ANLN/NEK6/ZWINT/CDK1/STOX1/WEE1/CDCA5/CCND1/CHEK1/ESPL1/CDK2/ZFP36L1/BUB1B/TICRR/BLM/PLK1/CDT1/TP53/CDC6/BRCA1/TEX14/RAD51C/NDC80/SPC24/E2F1/UBE2C/AURKA/ADAMTS1/DDX3X,45
GO:0008406,gonad development,34/1100,233/18903,6.933740974794116e-7,6.76222211910184e-5,5.618699057690967e-5,NHLH2/LHX9/BCL2L11/LRP2/GPR149/PTX3/SLIT2/KIT/BMPR1B/SFRP2/HMGB2/FST/FER/LFNG/VGF/RDH10/ZFPM2/DMRTA1/ARID5B/GFRA1/GAS2/KIF18A/CCND1/A2M/YBX3/BRCA2/CYP19A1/ACSBG1/NR2F2/IRX5/BRIP1/TFAP2C/ADAMTS1/AR,34
GO:0021537,telencephalon development,36/1100,255/18903,7.430320597734894e-7,7.121577966001426e-5,5.9172861674883344e-5,HES5/DMRTA2/NOTCH2NLC/LMX1A/ID2/EMX1/TBR1/NEUROD1/EOMES/SCN5A/RHOA/FEZF2/ZIC1/HES1/SLIT2/EPHA5/LEF1/ID4/POU3F2/UNCX/NEUROD6/GLI3/RELN/FEZF1/LPAR1/LHX2/EMX2/TH/TSKU/SLC38A2/LHX5/SLITRK5/RTN4RL1/LHX1/WDR62/ATF5,36
GO:0003279,cardiac septum development,21/1100,107/18903,7.808699245053168e-7,7.357382898856027e-5,6.113215394699965e-5,CCN1/LMO4/TGFBR3/NOTCH2/LRP2/TGFBR2/PLXND1/HES1/FGFRL1/SLIT2/ISL1/HEY2/SEMA3C/ZFPM2/PDE2A/MIR17HG/TP53/SMAD7/JAG1/SALL4/BMP7,21
GO:0001503,ossification,51/1100,429/18903,9.859965520382469e-7,9.135258054634359e-5,7.590443632182154e-5,EPHA2/ID3/CCN1/S1PR1/COL11A1/PKDCC/GLI2/NPPC/LIMD1/PTH1R/PLXNB1/RHOA/FGFR3/BMPR1B/LEF1/FGF2/SFRP2/ADGRV1/LOX/PDLIM7/BMP6/TFAP2A/ID4/TENT5A/CCN2/GLI3/ACHE/RSPO2/OSTF1/BAMBI/EGR2/NELL1/LGR4/LRP4/INPPL1/YAP1/COL2A1/SMAD3/CDH11/SMPD3/MRC2/ALYREF/SMAD7/JUNB/CLEC11A/JAG1/BMP7/COL6A1/WNT7B/MAPK11/GPC3,51
GO:0045137,development of primary sexual characteristics,34/1100,238/18903,1.1393839714856023e-6,1.0289051095540769e-4,8.549124929177513e-5,NHLH2/LHX9/BCL2L11/LRP2/GPR149/PTX3/SLIT2/KIT/BMPR1B/SFRP2/HMGB2/FST/FER/LFNG/VGF/RDH10/ZFPM2/DMRTA1/ARID5B/GFRA1/GAS2/KIF18A/CCND1/A2M/YBX3/BRCA2/CYP19A1/ACSBG1/NR2F2/IRX5/BRIP1/TFAP2C/ADAMTS1/AR,34
GO:0000075,cell cycle checkpoint signaling,29/1100,186/18903,1.1475466233558693e-6,1.0289051095540769e-4,8.549124929177513e-5,CLSPN/CDC20/DTL/BARD1/FANCD2/TRIP13/CCNB1/TTK/PBK/ZWINT/CDK1/CCND1/CHEK1/CDK2/BRCA2/BUB1B/TICRR/BLM/PLK1/CDT1/TP53/CDC6/BRCA1/TEX14/BRIP1/NDC80/SPC24/E2F1/CDC45,29
GO:0090068,positive regulation of cell cycle process,36/1100,260/18903,1.1888782514862752e-6,1.049043523811461e-4,8.716454081072309e-5,CDC14A/DTL/RRM2/CDC25A/RHOA/NUDT16/SMC4/MSX1/NCAPG/EGF/CCNB1/NEUROG1/CDC25C/CCN2/NCAPG2/PBK/ZNF16/CDK1/STOX1/E2F8/CDCA5/CCND1/RAD51AP1/ESPL1/NUSAP1/KIF23/SMPD3/CDT1/CDC6/RAD51C/NDC80/FAM83D/UBE2C/AURKA/ADAMTS1/DDX3X,36
GO:0003205,cardiac chamber development,27/1100,167/18903,1.2964320880554395e-6,1.1260728089844044e-4,9.356486846031693e-5,CCN1/LMO4/TGFBR3/COL11A1/NOTCH2/LRP2/TGFBR2/SCN5A/PLXND1/HES1/FGFRL1/SLIT2/SFRP2/ISL1/HEY2/SEMA3C/ZFPM2/PDE2A/MIR17HG/TP53/GREB1L/SMAD7/JAG1/OVOL2/SALL4/BMP7/ADAMTS1,27
GO:0048593,camera-type eye morphogenesis,23/1100,129/18903,1.3916953337674083e-6,1.1902206708327729e-4,9.889488460844354e-5,EPHA2/RPE65/NOTCH2/FZD5/THRB/IMPG2/EPHB1/PROM1/TENM3/HCN1/MAN2A1/TFAP2A/GLI3/TSPAN12/CALB1/CRB2/TH/TSKU/LHX1/JAG1/VSX1/BMP7/SHROOM2,23
GO:0002063,chondrocyte development,11/1100,33/18903,1.4556754042121276e-6,1.2260756927295785e-4,1.0187406178122514e-4,COL11A1/TGFBR2/BMPR1B/SFRP2/SULF1/COL27A1/SERPINH1/TSKU/SMPD3/SMAD7/SULF2,11
GO:0050769,positive regulation of neurogenesis,33/1100,231/18903,1.630851400580205e-6,1.3531198411679643e-4,1.1243010126859295e-4,TP73/DMRTA2/CRABP2/ID2/LRP2/FN1/PLXNB1/PLXND1/HES1/SLIT2/KIT/FGF2/SEMA5A/OTP/EFNA5/MAN2A1/ID4/OPRM1/GLI3/RELN/XRCC2/IL33/PTPRD/ITGB1/EGR2/RASSF10/TENM4/METRN/IL34/HAP1/WDR62/E2F1/TRPC5,33
GO:0006260,DNA replication,38/1100,286/18903,1.6953660697492144e-6,1.3859617620199828e-4,1.1515892127027174e-4,ID3/NFIA/DTL/RRM2/GLI2/RBMS1/BARD1/POLQ/MCM2/BCL6/EGF/CCNA2/MCM3/ESCO2/DSCC1/MCM10/CDK1/STN1/ADRA2A/E2F8/FAM111B/CHEK1/CDK2/POLE/BRCA2/DUT/PCLAF/TICRR/BLM/GINS3/GINS2/CDT1/TP53/CDC6/BRCA1/ALYREF/CDC45/MCM5,38
GO:0043583,ear development,32/1100,221/18903,1.7359032436433188e-6,1.3985342219439433e-4,1.1620356114579533e-4,HES5/ECE1/COL11A1/OTX1/BCL2L11/NEUROD1/LRIG1/MCM2/ZIC1/HES1/MSX1/CCNA2/FGF2/ADGRV1/NEUROG1/TFAP2A/HEY2/GLI3/RDH10/CALB1/FZD6/WHRN/ITGA8/STOX1/CDH23/PDZD7/TSKU/COL2A1/SPRY2/ESRRB/JAG1/SHROOM2,32
GO:0000086,G2/M transition of mitotic cell cycle,24/1100,142/18903,2.2257159420952126e-6,1.723626949657309e-4,1.432153654121107e-4,CLSPN/DTL/BARD1/CDC25A/CCNA2/FBXL7/CCNB1/CDC25C/MELK/CDK1/STOX1/WEE1/CCND1/CHEK1/CDK2/ESRRB/TICRR/BLM/PKMYT1/PLK1/CDC6/BRCA1/RAD51C/AURKA,24
GO:0051384,response to glucocorticoid,24/1100,142/18903,2.2257159420952126e-6,1.723626949657309e-4,1.432153654121107e-4,ZFP36L2/BCL2L11/IGFBP2/RHOA/FAM107A/SLIT2/GHR/ISL1/PCSK1/BMP6/PAPPA/ASS1/TH/NPAS4/CCND1/A2M/ZFP36L1/FOS/ACSBG1/SSTR2/TYMS/ZFP36/FOSB/WNT7B,24
GO:0048732,gland development,51/1100,441/18903,2.232436416177842e-6,1.723626949657309e-4,1.432153654121107e-4,EPHA2/LMO4/TGFBR3/NOTCH2/ID2/BCL2L11/GLI2/TGFBR2/PLXND1/HES1/MSX1/NFKB1/LEF1/EGF/FGF2/ISL1/ITGA2/OTP/PCSK1/MAN2A1/RREB1/ID4/SLC29A1/POU3F2/SOD2/GLI3/SEMA3C/CRH/SULF1/ASS1/ARID5B/MGMT/E2F8/SLC29A2/CCND1/FADD/BRCA2/CYP19A1/ONECUT1/SMAD3/ATP2C2/TYMS/ONECUT2/AURKA/BMP7/UPB1/XBP1/WNT7B/MSN/AR/SOX3,51
GO:0060562,epithelial tube morphogenesis,42/1100,335/18903,2.2832225095386785e-6,1.738689579524043e-4,1.4446691235552592e-4,HES5/EPHA2/LMO4/NOTCH2/KIF26B/RPS7/GLI2/LRP2/TGFBR2/RHOA/PLXND1/HES1/SLIT2/SHROOM3/LEF1/EGF/FGF2/SPRY1/SFRP2/IRX2/GLI3/SEMA3E/RDH10/STK3/FZD6/RSPO2/LHX2/STOX1/LGR4/YAP1/SPRY2/SMAD3/RGMA/HS3ST3A1/LHX1/GREB1L/PRKD2/OVOL2/SALL4/BMP7/AR/GPC3,42
GO:0045930,negative regulation of mitotic cell cycle,34/1100,246/18903,2.433616388084736e-6,1.8149765698230442e-4,1.508055630676384e-4,CLSPN/CDC20/BRINP3/DTL/ZFP36L2/BARD1/FANCD2/FAM107A/BCL6/TRIP13/CCNB1/TTK/PBK/GAS1/ZWINT/CDK1/CDKN1C/WEE1/CCND1/CHEK1/CDK2/ZFP36L1/BUB1B/TICRR/BLM/PLK1/CDT1/TP53/CDC6/BRCA1/TEX14/NDC80/SPC24/BMP7,34
GO:0014706,striated muscle tissue development,35/1100,257/18903,2.448700175152515e-6,1.8149765698230442e-4,1.508055630676384e-4,TP73/TGFBR3/S1PR1/COL11A1/NOTCH2/ACTN2/ID2/LRP2/TGFBR2/SCN5A/ADAMTS9/MSX1/HOPX/PDLIM5/LEF1/FGF2/ISL1/LOX/SGCD/GJA1/HEY2/SEMA3C/ZFPM2/ITGB1/CDK1/TENM4/YAP1/SGCG/MIR17HG/SMAD3/SMAD7/EYA2/BMP7/PPARA/MAPK11,35
GO:0030902,hindbrain development,25/1100,153/18903,2.602154214429667e-6,1.9033388523703314e-4,1.5814754422323243e-4,NHLH2/LMX1A/OTX1/GLI2/TBR1/NEUROD1/SCN5A/EPHB1/HES1/GRID2/LEF1/EGF/FGF2/LPAR1/WHRN/ITGB1/EGR2/LHX5/TP53/LHX1/HAP1/SSTR2/ATF5/BMP7/PSMG1,25
GO:0021953,central nervous system neuron differentiation,27/1100,174/18903,2.918541422938452e-6,2.1070352948201112e-4,1.7507258733908312e-4,HES5/LMO4/NHLH2/LMX1A/EMX1/GLI2/NR4A2/TBR1/EOMES/FEZF2/EPHB1/HES1/SLIT2/GRID2/BMPR1B/ISL1/OTP/ID4/GLI3/SEMA3E/DMRT3/TSKU/LHX5/B2M/CDH11/LHX1/DCC,27
GO:0072009,nephron epithelium development,21/1100,116/18903,3.0725573046973048e-6,2.1897879560015793e-4,1.8194846765198078e-4,HES5/NOTCH2/KIF26B/LAMB2/HES1/PROM1/FGF2/IRX2/GLI3/CALB1/LGR4/YAP1/EDNRB/HS3ST3A1/LHX1/FOXJ1/GREB1L/NPHS1/JAG1/WNT7B/GPC3,21
GO:0060349,bone morphogenesis,19/1100,98/18903,3.13696248917146e-6,2.2073891743422971e-4,1.8341094473663385e-4,PAPPA2/NPPC/TGFBR2/FGFR3/MSX1/BMPR1B/GHR/NEUROG1/BMP6/TFAP2A/GLI3/HAS2/COL27A1/INPPL1/SERPINH1/TSKU/COL2A1/SMPD3/TMEM107,19
GO:0031960,response to corticosteroid,26/1100,165/18903,3.312774251040481e-6,2.3019640076917542e-4,1.912691238627057e-4,ZFP36L2/BCL2L11/IGFBP2/RHOA/FAM107A/SLIT2/GHR/ISL1/PCSK1/BMP6/CCN2/PAPPA/ASS1/TH/NPAS4/CCND1/A2M/ZFP36L1/FOS/ACSBG1/CYBA/SSTR2/TYMS/ZFP36/FOSB/WNT7B,26
GO:0000819,sister chromatid segregation,33/1100,239/18903,3.4819358580002557e-6,2.3604030441361e-4,1.9612479635052138e-4,CDC20/SGO1/SMC4/NCAPG/TRIP13/CENPK/CCNB1/KIFC1/TTK/PHF10/NCAPG2/ESCO2/DSCC1/NEK6/ZWINT/KIF11/KIF18A/CDCA5/ESPL1/KMT5A/BUB1B/NUSAP1/KIF23/PLK1/CDT1/CDC6/KIF18B/TEX14/RAD51C/NDC80/SPC24/DSN1/UBE2C,33
GO:0045665,negative regulation of neuron differentiation,16/1100,73/18903,3.5240767020999828e-6,2.3604030441361e-4,1.9612479635052138e-4,HES5/TP73/LMX1A/RHOA/FEZF2/HES1/ISL1/ID4/GLI3/ITGB1/B2M/NOTCH3/ZNF536/JAG1/BMP7/SOX3,16
GO:0006029,proteoglycan metabolic process,18/1100,90/18903,3.566718037550502e-6,2.3604030441361e-4,1.9612479635052138e-4,COL11A1/BMPR1B/NDST4/NDST3/UST/CHPF2/CSGALNACT1/SULF1/TCF7L2/COL2A1/HS6ST3/HS3ST3A1/CHST9/DSEL/CHST8/SLC2A10/SULF2/CHST7,18
GO:2000177,regulation of neural precursor cell proliferation,18/1100,90/18903,3.566718037550502e-6,2.3604030441361e-4,1.9612479635052138e-4,DMRTA2/ID2/EMX1/LRP2/RHOA/TAFA1/EGF/FGF2/OTP/ID4/GLI3/LHX2/ITGB1/RASSF10/LHX5/TP53/LHX1/WDR62,18
GO:0030879,mammary gland development,23/1100,138/18903,4.5939895603277744e-6,3.0044691724543645e-4,2.4963995282623253e-4,EPHA2/ID2/BCL2L11/GLI2/TGFBR2/MSX1/NFKB1/LEF1/EGF/FGF2/ITGA2/RREB1/SLC29A1/GLI3/MGMT/SLC29A2/CCND1/BRCA2/CYP19A1/ATP2C2/XBP1/WNT7B/AR,23
GO:1902749,regulation of cell cycle G2/M phase transition,20/1100,110/18903,4.898466986799798e-6,3.1663462767000087e-4,2.630902464880969e-4,CLSPN/DTL/BARD1/CDC25A/CCNB1/CDC25C/CDK1/STOX1/CCND1/CHEK1/CDK2/TICRR/BLM/PLK1/TP53/CDC6/BRCA1/RAD51C/ATF5/AURKA,20
GO:0045786,negative regulation of cell cycle,47/1100,405/18903,5.042850044359195e-6,3.222207286964686e-4,2.677317119739643e-4,CLSPN/CDC20/BRINP3/DTL/ZFP36L2/BARD1/NPPC/FANCD2/FAM107A/BCL6/TRIP13/CCNB1/TTK/PBK/GAS1/ZWINT/CDK1/CDKN1C/WEE1/E2F8/CCND1/CHEK1/NR4A1/ESPL1/CDK2/LATS2/BRCA2/ZFP36L1/BUB1B/TICRR/BLM/NR2F2/PLK1/CDT1/TP53/CDC6/BRCA1/TEX14/BRIP1/ADCYAP1/NDC80/SPC24/ATF5/E2F1/BMP7/CDC45/MAPK12,47
GO:0060541,respiratory system development,30/1100,211/18903,5.273569458726005e-6,3.2734798185938315e-4,2.7199192289392704e-4,TP73/PKDCC/GLI2/THRB/TGFBR2/DPPA4/HES1/FGFRL1/HOPX/LEF1/FGF2/SPRY1/MAN2A1/LOX/ADAMTS2/CCN2/GLI3/CRH/RDH10/ZFPM2/RSPO2/ASS1/YAP1/SPRY2/MIR17HG/SMPD3/ATXN1L/FOXJ1/WNT7B/GPC3,30
GO:0048592,eye morphogenesis,25/1100,159/18903,5.290401884899096e-6,3.2734798185938315e-4,2.7199192289392704e-4,EPHA2/RPE65/NOTCH2/FZD5/THRB/IMPG2/EPHB1/PROM1/FGF2/TENM3/HCN1/MAN2A1/TFAP2A/GLI3/GNGT1/TSPAN12/CALB1/CRB2/TH/TSKU/LHX1/JAG1/VSX1/BMP7/SHROOM2,25
GO:0060019,radial glial cell differentiation,7/1100,14/18903,5.299751460216673e-6,3.2734798185938315e-4,2.7199192289392704e-4,HES5/EMX1/RHOA/HES1/LEF1/GLI3/METRN,7
GO:0060348,bone development,32/1100,233/18903,5.4600790613198005e-6,3.3354482969095354e-4,2.7714085507312075e-4,NOTCH2/PAPPA2/NPPC/TGFBR2/PLXNB1/RHOA/FGFR3/MSX1/KIT/BMPR1B/GHR/LOX/NEUROG1/BMP6/TFAP2A/GJA1/GLI3/SULF1/HAS2/BNC2/COL27A1/INPPL1/SERPINH1/TSKU/COL2A1/VKORC1/SMPD3/TP53/TMEM107/SULF2/MAPK11/FLNA,32
GO:0021761,limbic system development,20/1100,111/18903,5.652998901943941e-6,3.415763140859388e-4,2.838141782806638e-4,NHLH2/LMX1A/TBR1/NEUROD1/FEZF2/ZIC1/EPHA5/LEF1/OTP/ID4/POU3F2/NEUROD6/GLI3/SEMA3E/RELN/EMX2/TSKU/LHX5/HAP1/SOX3,20
GO:0007517,muscle organ development,42/1100,348/18903,6.028837996310516e-6,3.60368929263335e-4,2.994288752440357e-4,ID3/DMRTA2/TGFBR3/S1PR1/COL11A1/ATF3/ZBTB18/LRP2/PAX3/NR1D2/EOMES/RHOA/EPHB1/FGFRL1/MSX1/LEF1/ISL1/LOX/NEUROG1/EGR1/SGCD/RBM24/UQCC2/HEY2/SRI/EGR3/ZFPM2/ASS1/ITGB1/ARID5B/EGR2/CRYAB/YBX3/NR4A1/SGCG/FOS/SMAD3/NR2F2/SMAD7/NPHS1/XBP1/MAPK12,42
GO:0045787,positive regulation of cell cycle,43/1100,362/18903,7.032413449238023e-6,4.1588496132249117e-4,3.4555688930858284e-4,CDC14A/DTL/RRM2/BCL2L11/CDC25A/RHOA/NUDT16/SMC4/HES1/MSX1/NCAPG/EGF/CCNB1/NEUROG1/CDC25C/CCN2/LFNG/NCAPG2/PBK/ZNF16/CKS2/CDK1/STOX1/E2F8/CDCA5/CCND1/CHEK1/RAD51AP1/ESPL1/BRCA2/NUSAP1/KIF23/SMPD3/CDT1/CDC6/RAD51C/NDC80/FAM83D/UBE2C/AURKA/ADAMTS1/DDX3X/PSMD10,43
GO:0033002,muscle cell proliferation,33/1100,247/18903,7.124662078757706e-6,4.1690522627172723e-4,3.4640462273228607e-4,HES5/TP73/TGFBR3/S1PR1/ID2/NPPC/TGFBR2/RHOA/EPHB1/FGF2/ITGA2/GJA1/HEY2/SOD2/VIPR2/ZFPM2/CDK1/TCF7L2/TENM4/YAP1/PDGFD/IRAK4/MIR17HG/FOS/SMPD3/CDH13/CYBA/S1PR2/NOTCH3/APOE/SIX5/ADAMTS1/MAPK11,33
GO:0048863,stem cell differentiation,33/1100,248/18903,7.769607393666524e-6,4.499088281395022e-4,3.738271627566745e-4,HES5/DMRTA2/RPS7/ZFP36L2/NFE2L2/FN1/EOMES/HES1/MSX1/KIT/FGF2/SFRP2/SEMA5A/ISL1/RBM24/SEMA3C/SEMA3E/SEMA3D/RDH10/ITGB1/YAP1/A2M/SOX5/HMGA2/EDNRB/SOX21/ESRRB/SHC4/TP53/ZFP36/JAG1/OVOL2/BMP7,33
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,36/1100,282/18903,7.901753919074002e-6,4.528438148054884e-4,3.762658295919341e-4,NEXN/VCAM1/HMCN1/TGFBR2/CLSTN2/FGFRL1/GRID2/PCDH18/DCHS2/TENM3/CDH18/CDH10/CDH9/CDH6/EFNA5/PCDHA10/PCDHB5/PCDHB16/PCDHB9/PCDHB15/PCDHGA10/TENM2/LRRC4/PTPRD/CRB2/NTNG2/ITGB1/CDH23/TENM4/ROBO3/PCDH17/PCDH9/GPC6/CDH11/CDH13/CDH20,36
GO:0008585,female gonad development,19/1100,105/18903,9.022909955294833e-6,5.11819963688612e-4,4.252688387092775e-4,LHX9/GPR149/PTX3/SLIT2/KIT/BMPR1B/FST/LFNG/VGF/ZFPM2/DMRTA1/ARID5B/GAS2/A2M/BRCA2/CYP19A1/ACSBG1/NR2F2/ADAMTS1,19
GO:0030856,regulation of epithelial cell differentiation,25/1100,164/18903,9.25482160034813e-6,5.196722553165177e-4,4.3179327147610416e-4,HES5/TP73/HES1/PROM1/FGF2/SPRY1/FST/BMP6/HEY2/CCND1/YAP1/APOLD1/SPRY2/ZFP36L1/LHX1/ETV4/FOXJ1/MAFG/S1PR2/ETV2/ZFP36/JAG1/OVOL2/ID1/BMP7,25
GO:0001666,response to hypoxia,37/1100,296/18903,9.639997018677194e-6,5.358874342682653e-4,4.4526638861005835e-4,ENO1/AGTRAP/PLOD1/AK4/TGFBR3/VCAM1/NR4A2/DPP4/NFE2L2/NPPC/TGFBR2/LIMD1/RHOA/CCNA2/ITGA2/EGR1/SLC29A1/SOD2/CHCHD2/GNGT1/SLC2A8/STOX1/TH/P2RX3/CRYAB/HYOU1/ZFP36L1/FOS/SMAD3/CYBA/TP53/BRIP1/PMAIP1/E2F1/BMP7/PPARA/PGK1,37
GO:0030166,proteoglycan biosynthetic process,14/1100,62/18903,9.870251478545506e-6,5.432547323686581e-4,4.5138784249981956e-4,BMPR1B/NDST4/NDST3/UST/CHPF2/CSGALNACT1/TCF7L2/HS6ST3/HS3ST3A1/CHST9/DSEL/CHST8/SLC2A10/CHST7,14
GO:0003407,neural retina development,16/1100,79/18903,1.0371326485209276e-5,5.652372934439056e-4,4.696530507440486e-4,RPE65/BARHL2/NEUROD1/THRB/HES1/PROM1/HCN1/TFAP2A/TSPAN12/CALB1/CRB2/NEUROD4/LHX1/SLC17A7/VSX1/TGIF2,16
GO:0036293,response to decreased oxygen levels,38/1100,309/18903,1.0726300334711687e-5,5.789078015598279e-4,4.810118126593244e-4,ENO1/AGTRAP/PLOD1/AK4/TGFBR3/VCAM1/NR4A2/DPP4/NFE2L2/NPPC/TGFBR2/LIMD1/RHOA/CCNA2/ITGA2/EGR1/SLC29A1/CCN2/SOD2/CHCHD2/GNGT1/SLC2A8/STOX1/TH/P2RX3/CRYAB/HYOU1/ZFP36L1/FOS/SMAD3/CYBA/TP53/BRIP1/PMAIP1/E2F1/BMP7/PPARA/PGK1,38
GO:0098813,nuclear chromosome segregation,39/1100,321/18903,1.0976335238958599e-5,5.867062268593351e-4,4.874914881432221e-4,CDC20/FANCD2/SGO1/SMC4/NCAPG/MND1/TRIP13/CENPK/CCNB1/KIFC1/TTK/PHF10/NCAPG2/ESCO2/GEM/DSCC1/NEK6/ZWINT/KIF11/KIF18A/CDCA5/ESPL1/KMT5A/BUB1B/KNL1/NUSAP1/KIF23/PLK1/CDT1/CDC6/KIF18B/TEX14/RAD51C/BRIP1/NDC80/SPC24/DSN1/FAM83D/UBE2C,39
GO:0030324,lung development,27/1100,187/18903,1.153633560642145e-5,6.10766567962827e-4,5.074831141952614e-4,TP73/PKDCC/GLI2/THRB/TGFBR2/DPPA4/HES1/HOPX/FGF2/SPRY1/MAN2A1/LOX/ADAMTS2/CCN2/GLI3/CRH/RDH10/ZFPM2/RSPO2/YAP1/SPRY2/MIR17HG/SMPD3/ATXN1L/FOXJ1/WNT7B/GPC3,27
